food,gram,adjusted_protein,alanine,alcohol_ethyl,arginine,ash,aspartic_acid,beta_sitosterol,betaine,caffeine,calcium,campesterol,carb,carotene_alpha,carotene_beta,cholesterol,choline,copper,cryptoxanthin_beta,cystine,dihydrophylloquinone,energy,energy_2,fat,fat_10_0,fat_12_0,fat_13_0,fat_14_0,fat_14_1,fat_15_0,fat_15_1,fat_16_0,fat_16_1_c,fat_16_1_t,fat_16_1_undifferentiated,fat_17_0,fat_17_1,fat_18_0,fat_18_1_11_t,fat_18_1_c,fat_18_1_t,fat_18_1_undifferentiated,fat_18_2_CLAs,fat_18_2_i,fat_18_2_n_6_c_c,fat_18_2_t_not_further_defined,fat_18_2_t_t,fat_18_2_undifferentiated,fat_18_3_i,fat_18_3_n_3_c_c_c,fat_18_3_n_6_c_c_c,fat_18_3_undifferentiated,fat_18_4,fat_20_0,fat_20_1,fat_20_2_n_6_c_c,fat_20_3_n_3,fat_20_3_n_6,fat_20_3_undifferentiated,fat_20_4_n_6,fat_20_4_undifferentiated,fat_20_5_n_3,fat_21_5,fat_22_0,fat_22_1_c,fat_22_1_t,fat_22_1_undifferentiated,fat_22_4,fat_22_5_n_3,fat_22_6_n_3,fat_24_0,fat_24_1_c,fat_4_0,fat_6_0,fat_8_0,fat_monounsaturated,fat_polyunsaturated,fat_saturated,fat_trans,fat_trans_monoenoic,fat_trans_polyenoic,fiber,fluoride,folate,folate_dfe,folate_food,folic_acid,food_group,food_id,fructose,galactose,glucose,glutamic_acid,glycine,histidine,hydroxyproline,iron,isoleucine,lactose,leucine,lutein_zeaxanthin,lycopene,lysine,magnesium,maltose,manganese,max_grams_day,max_grams_meal,menaquinone_4,methionine,niacin,pantothenic_acid,phenylalanine,phosphorus,phytosterols,potassium,proline,protein,retinol,riboflavin,selenium,serine,serving_size,sodium,starch,stigmasterol,sucrose,sugar,theobromine,thiamin,threonine,tocopherol_beta,tocopherol_delta,tocopherol_gamma,tocotrienol_alpha,tocotrienol_beta,tocotrienol_delta,tocotrienol_gamma,tryptophan,tyrosine,usda_name,valine,vitamin_a_iu,vitamin_a_rae,vitamin_b12,vitamin_b12_added,vitamin_b6,vitamin_c,vitamin_d,vitamin_d2,vitamin_d3,vitamin_d_d2andd3,vitamin_e_added,vitamin_e_alpha_tocopherol,vitamin_k,water,zinc
creamy buckwheat (uncooked) [BOB'S RED MILL],41,0,0,0,0,0,0,0,0,0,0,0,33.0009,0,0,0,0,0,0,0,0,139.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984,0,0,0,0,0,grains,45026792,0,0,0,0,0,0,0,0.3608,0,0,0,0,0,0,0,0,0,-1,135,0,0,0,0,0,0,0,0,0,3.0012,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BOB'S RED MILL, ORGANIC CREAMY BUCKWHEAT HOT CEREAL, UPC: 039978001139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dijon mustard,15,0,0.0246,0,0.0378,0.5055,0.0585,0,0.03,0,9.45,0,0.8745,0.15,7.65,0,3.36,0.0111,4.05,0.0108,0,9,37.95,0.501,0.00075,0.0003,0,0.0006,0,0.0003,0,0.01755,0.0012,0,0.0012,0.0003,0,0.0057,0,0.1161,0.0006,0.1167,0,0,0.0537,0.00075,0,0.05445,0,0.05595,0,0.0561,0,0.003,0.04335,0.0015,0,0,0.0027,0,0,0,0,0.0024,0.1584,0,0.1584,0,0,0,0.00135,0.00765,0,0,0,0.3273,0.1161,0.0321,0.00135,0.0006,0,0.6,0.225,1.05,1.05,1.05,0,acids,2046,0.0345,0,0.0705,0.1086,0.0342,0.01785,0,0.2415,0.0219,0,0.0438,16.95,0,0.0396,7.2,0,0.0633,45,-1,0,0.0114,0.08475,0.0381,0.02415,16.2,0,22.8,0.05325,0.561,0,0.0105,5.025,0.0306,15,165.6,0.096,0,0.0315,0.138,0,0.02655,0.02505,0,0.012,0.3225,0,0,0,0,0.00135,0.0201,"Mustard, prepared, yellow",0.02835,16.35,0.75,0,0,0.0105,0.045,0,0,0,0,0,0.054,0.21,12.558,0.096
dried & ground coriander seeds,1,0,0,0,0,0.0602,0,0,0,0,7.09,0,0.5499,0,0,0,0,0.00975,0,0,0,2.98,12.45,0.1777,0,0,0,0.0002,0,0,0,0.0081,0,0,0.001,0,0,0.0011,0,0,0,0.1348,0,0,0,0,0,0.0175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1358,0.0175,0.0099,0,0,0,0.419,0,0,0,0,0,spices,2013,0,0,0,0,0,0,0,0.1632,0,0,0,0,0,0,3.3,0,0.019,-1,-1,0,0,0.0213,0,0,4.09,0.46,12.67,0,0.1237,0,0.0029,0.262,0,1,0.35,0,0,0,0,0,0.00239,0,0,0,0,0,0,0,0,0,0,"Spices, coriander seed",0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0.0886,0.047
dried basil,1,0,0.0118,0,0.0123,0.1485,0.0302,0,0.161,0,22.4,0,0.4775,1.13,3.78,0,0.549,0.021,0.24,0.0019,0,2.33,9.76,0.0407,0,0,0,0.00046,0,0,0,0.01036,0,0,0.00171,0,0,0.01075,0,0.01067,0,0.01067,0,0,0,0,0,0.00199,0,0.00296,4.00E-05,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01238,0.00498,0.02157,0,0,0,0.377,0,3.1,3.1,3.1,0,spices,2003,0.0075,0.0019,0.0075,0.0257,0.0125,0.0045,0,0.898,0.0106,0,0.0185,11.5,3.93,0.0115,7.11,0,0.098,-1,-1,0,0.0032,0.049,0.00838,0.0125,2.74,1.06,26.3,0.027,0.2298,0,0.012,0.03,0.0053,1,0.76,0,0,0.0002,0.0171,0,0.0008,0.0076,0,0,0.0077,0,0,0,0,0.0026,0.0075,"Spices, basil, dried",0.0145,7.44,0.37,0,0,0.0134,0.008,0,0,0,0,0,0.107,17.145,0.1035,0.071
dried dill,1,0,0,0,0,0.1256,0,0,0,0,17.84,0,0.5582,0,0,0,0,0.0049,0,0,0,2.53,10.59,0.0436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234,0,0,0,0.136,0,0,0,0,0,spices,2017,0,0,0,0,0,0,0,0.4878,0,0,0,0,0,0,4.51,0,0.0395,-1,-1,0,0,0.02807,0,0,5.43,0,33.08,0,0.1996,0,0.00284,0,0,1,2.08,0,0,0,0,0,0.00418,0,0,0,0,0,0,0,0,0,0,"Spices, dill weed, dried",0,58.5,2.93,0,0,0.0171,0.5,0,0,0,0,0,0,0,0.073,0.033
dried marjoram,1,0,0,0,0,0.121,0,0,0,0,19.9,0,0.6056,0,48.06,0,0.436,0.01133,0.7,0,0,2.71,11.36,0.0704,0,0,0,0,0,0,0,0.00294,0,0,0,0,0,0.00235,0,0,0,0.0094,0,0,0,0,0,0.01175,0,0,0,0.0323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094,0.04405,0.00529,0,0,0,0.403,0,2.74,2.74,2.74,0,spices,2023,0,0,0,0,0,0,0,0.8271,0,0,0,18.95,0,0,3.46,0,0.05433,-1,-1,0,0,0.0412,0,0,3.06,0.6,15.22,0,0.1266,0,0.00316,0.045,0,1,0.77,0,0,0,0.0409,0,0.00289,0,0,0,0,0,0,0,0,0,0,"Spices, marjoram, dried",0,80.68,4.03,0,0,0.0119,0.514,0,0,0,0,0,0.0169,6.217,0.0764,0.036
dried oregano,1,0,0.005,0,0.00449,0.0787,0.01009,0,0.098,0,15.97,0,0.6892,0.2,10.07,0,0.323,0.00633,0.07,0.0011,0,2.65,11.07,0.0428,4.00E-05,0.00246,0,4.00E-05,0,0,0,0.00792,0,0,4.00E-05,0,0,0.00505,0,0.00712,0,0.00712,0,0,0,0,0,0.00748,0,0.00621,0,0.00621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716,0.01369,0.01551,0,0,0,0.425,0,2.37,2.37,2.37,0,spices,2027,0.0113,0.0015,0.019,0.00975,0.00517,0.00144,0,0.368,0.00441,0,0.0078,18.95,0,0.005,2.7,0,0.0499,-1,-1,0,0.00127,0.0464,0.00921,0.00449,1.48,2.03,12.6,0.01712,0.09,0,0.00528,0.045,0.00314,1,0.25,0,0,0.0091,0.0409,0,0.00177,0.00322,0,0.0092,0.2442,0,0,0,0,0.00203,0.00297,"Spices, oregano, dried",0.00585,17.01,0.85,0,0,0.01044,0.023,0,0,0,0,0,0.1826,6.217,0.0993,0.0269
dried parsley,1,0,0.01778,0,0.01756,0.1136,0.03169,0,0.017,0,11.4,0,0.5064,0.17,11.52,0,0.971,0.0078,0.04,0.00298,0,2.92,12.2,0.0548,0,0,0,0,0,0,0,0.01223,0,0,0,0,0,0.00058,0,0.00761,0,0.00761,0,0,0.01248,0,0,0.01248,0,0.0186,0.00016,0.01876,0,5.00E-05,0,0,0,0,0,0,0,0,0,0.00028,0,0,0,0,0,0,0.00063,0,0,0,0,0.00761,0.03124,0.01378,0,0,0,0.267,0,1.8,1.8,1.8,0,spices,2029,0.0042,0,0.0276,0.03688,0.01756,0.00718,0,0.2204,0.01546,0,0.02794,24.28,0,0.02098,4,0,0.0981,-1,-1,0,0.00596,0.09943,0.01062,0.01712,4.36,0,26.83,0.0201,0.2663,0,0.02383,0.141,0.01159,1,4.52,0,0,0.0409,0.0727,0,0.00196,0.01193,0.0002,0,0.0153,0,0,0,0,0.00475,0.01159,"Spices, parsley, dried",0.02021,19.39,0.97,0,0,0.009,1.25,0,0,0,0,0,0.0896,13.595,0.0589,0.0544
dried rosemary,1,0,0,0,0,0.0653,0,0,0,0,12.8,0,0.6406,0,0,0,0,0.0055,0,0,0,3.31,13.87,0.1522,0.0005,0.00037,0,0.00315,0.00059,0.00131,0,0.04991,0,0,0.0017,0.00094,0,0.006,0,0,0,0.0266,0,0,0,0,0,0.0116,0,0,0,0.01076,0,0.00379,0.00125,0,0,0,0,0,0,0,0,0.00387,0,0,0,0,0,0,0.00294,0,0,0,0,0.03014,0.02339,0.07371,0,0,0,0.426,0,3.07,3.07,3.07,0,spices,2036,0,0,0,0,0,0,0,0.2925,0,0,0,0,0,0,2.2,0,0.01867,-1,-1,0,0,0.01,0,0,0.7,0.58,9.55,0,0.0488,0,0.00428,0.046,0,1,0.5,0,0,0,0,0,0.00514,0,0,0,0,0,0,0,0,0,0,"Spices, rosemary, dried",0,31.28,1.56,0,0,0.0174,0.612,0,0,0,0,0,0,0,0.0931,0.0323
dried sage,1,0,0,0,0,0.0795,0,0,0,0,16.52,0,0.6073,0,34.85,0,0.436,0.00757,1.09,0,0,3.15,13.17,0.1275,0.0076,0.003,0,0.0072,0,0,0,0.0315,0,0,0.0012,0,0,0.0125,0,0,0,0.0175,0,0,0,0,0,0.0053,0,0,0,0.0123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071,0.0187,0.0176,0.0703,0,0,0,0.403,0,2.74,2.74,2.74,0,spices,2038,0,0,0,0,0,0,0,0.2812,0,0,0,18.95,0,0,4.28,0,0.03133,-1,-1,0,0,0.0572,0,0,0.91,2.44,10.7,0,0.1063,0,0.00336,0.037,0,1,0.11,0,0,0,0.0171,0,0.00754,0,0,0,0,0,0,0,0,0,0,"Spices, sage, ground",0,59,2.95,0,0,0.0269,0.324,0,0,0,0,0,0.0748,17.145,0.0796,0.047
dried tarragon,1,0,0,0,0,0.1203,0,0,0,0,11.39,0,0.5022,0,0,0,0,0.00677,0,0,0,2.95,12.36,0.0724,0.00028,0.00014,0,0.0012,0,0,0,0.01202,0,0,0.00113,0,0,0.0041,0,0,0,0.00361,0,0,0,0,0,0.00742,0,0,0,0.02955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474,0.03698,0.01881,0,0,0,0.074,0,2.74,2.74,2.74,0,spices,2041,0,0,0,0,0,0,0,0.323,0,0,0,0,0,0,3.47,0,0.07967,-1,-1,0,0,0.0895,0,0,3.13,0.81,30.2,0,0.2277,0,0.01339,0.044,0,1,0.62,0,0,0,0,0,0.00251,0,0,0,0,0,0,0,0,0,0,"Spices, tarragon, dried",0,42,2.1,0,0,0.0241,0.5,0,0,0,0,0,0,0,0.0774,0.039
dried thyme,1,0,0,0,0,0.1174,0,0,0,0,18.9,0,0.6394,0,22.64,0,0.436,0.0086,0.33,0,0,2.76,11.56,0.0743,0.0012,0.0023,0,0.0015,0,0,0,0.0172,0,0,0,0,0,0.0028,0,0,0,0.0047,0,0,0,0,0,0.005,0,0,0,0.0069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0047,0.0119,0.0273,0,0,0,0.37,0,2.74,2.74,2.74,0,spices,2042,0,0,0,0,0,0,0,1.236,0.00468,0,0.0043,18.95,0,0.00207,2.2,0,0.07867,-1,-1,0,0,0.0494,0,0,2.01,1.63,8.14,0,0.0911,0,0.00399,0.046,0,1,0.55,0,0,0,0.0171,0,0.00513,0.00252,0,0,0,0,0,0,0,0.00186,0,"Spices, thyme, dried",0.00502,38,1.9,0,0,0.0055,0.5,0,0,0,0,0,0.0748,17.145,0.0779,0.0618
edamame (beans only),50,0,0.223,0,0.362,0.605,0.674,0,2.25,0,31.5,0,4.455,0,87.5,0,28.15,0.1725,4,0.062,0,60.5,253.5,2.6,0,0,0,0.002,0,0,0,0.2185,0.002,0,0.002,0.0015,0.0015,0.072,0,0.6305,0.002,0.6325,0,0,0.8945,0.002,0,0.896,0,0.179,0,0.179,0,0.0055,0.0045,0.001,0,0,0,0,0,0.0015,0,0.0065,0,0.0005,0.0005,0,0,0,0.0035,0,0,0,0,0.641,1.078,0.31,0.0045,0.0025,0,2.6,0,155.5,155.5,155.5,0,vegetables,11212,0.06,0,0,1.01,0.217,0.1335,0,1.135,0.15,0,0.3725,809.5,0,0.3725,32,0.475,0.512,-1,50,0,0.0705,0.4575,0.1975,0.244,84.5,0,218,0.343,5.955,0,0.0775,0.4,0.3325,50,3,0.755,0,0.56,1.09,0,0.1,0.1655,0.03,1.785,2.94,0,0,0,0,0.063,0.168,"Edamame, frozen, prepared",0.162,149,7.5,0,0,0.05,3.05,0,0,0,0,0,0.34,13.35,36.385,0.685
"eggplant / ""aubergine"" ",41,0,0.02091,0,0.02337,0.2706,0.06724,0,0,0,3.69,0,2.4108,0,5.74,0,2.829,0.03321,0,0.00246,0,10.25,42.64,0.0738,0,0,0,0,0,0,0,0.01025,0,0,0.00082,0,0,0.00369,0,0,0,0.00574,0,0,0,0,0,0.02583,0,0,0,0.00533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656,0.03116,0.01394,0,0,0,1.23,0,9.02,9.02,9.02,0,vegetables,11209,0.6314,0,0.6478,0.07626,0.01681,0.00943,0,0.0943,0.01845,0,0.02624,14.76,0,0.01927,5.74,0,0.09512,-1,164,0,0.00451,0.26609,0.11521,0.01763,9.84,2.87,93.89,0.01763,0.4018,0,0.01517,0.123,0.01722,41,0.82,0,0,0.1066,1.4473,0,0.01599,0.01517,0,0,0,0,0,0,0,0.00369,0.01107,"Eggplant, raw",0.02173,9.43,0.41,0,0,0.03444,0.902,0,0,0,0,0,0.123,1.435,37.843,0.0656
escarole or frisee,40,0,0.0248,0,0.0248,0.564,0.052,0,0,0,20.8,0,1.34,0,520,0,6.72,0.0396,0,0.004,0,6.8,28.4,0.08,0,0,0,0.0012,0,0,0,0.0164,0,0,0,0,0,0.0008,0,0,0,0.0016,0,0,0,0,0,0.03,0,0,0,0.0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016,0.0348,0.0192,0,0,0,1.24,0,56.8,56.8,56.8,0,vegetables,11213,0,0,0,0.0664,0.0232,0.0092,0,0.332,0.0288,0,0.0392,0,0,0.0252,6,0,0.168,-1,-1,0,0.0056,0.16,0.36,0.0212,11.2,0,125.6,0.0236,0.5,0,0.03,0.08,0.0196,40,8.8,0,0,0,0.1,0,0.032,0.02,0,0,0,0,0,0,0,0.002,0.016,"Endive, raw",0.0252,866.8,43.2,0,0,0.008,2.6,0,0,0,0,0,0.176,92.4,37.516,0.316
farmed rainbow trout p24f07,120,0,1.5144,0,1.4988,1.452,2.5644,0,0,0,30,0,0,0,0,70.8,78,0.0552,0,0.2688,0,169.2,706.8,7.416,0,0.0048,0,0.2184,0.0048,0.0168,0.006,1.1136,0.402,0.0072,0.408,0.0156,0,0.2748,0,1.6224,0.0252,1.6488,0.0096,0,0.5592,0.0228,0,0.5904,0,0.0708,0.0096,0.0804,0.0012,0.0096,0.2664,0.048,0,0.024,0.0324,0,0.0516,0.2604,0,0.0036,0.0204,0.0012,0.0216,0.0084,0.1092,0.6192,0.0024,0.0204,0,0,0,2.3748,1.8084,1.6596,0.0564,0.0336,0,0,0,13.2,13.2,13.2,0,proteins,15240,0,0,0,3.738,1.2024,0.7368,0,0.372,1.1544,0,2.0352,0,0,2.2992,30,0,0.0132,-1,-1,0,0.7416,6.6804,2.0004,0.978,271.2,0,452.4,0.8856,23.928,100.8,0.108,28.32,1.0212,120,61.2,0,0,0,0,0,0.144,1.098,0,0,0.048,0,0,0,0,0.2808,0.8448,"Fish, trout, rainbow, farmed, raw",1.29,336,100.8,5.16,0,0.408,3.48,762,0,19.08,19.08,0,2.808,0.12,88.56,0.54
farmed striped bass p21f03,120,0,1.2864,0,1.2732,1.248,2.1792,0,0,0,18,0,0,0,0,96,0,0.0372,0,0.228,0,116.4,487.2,2.796,0,0,0,0.0504,0,0,0,0.4548,0,0,0.1812,0,0,0.1032,0,0,0,0.5376,0,0,0,0,0,0.018,0,0,0,0.018,0,0,0.0684,0,0,0,0,0,0,0.2028,0,0,0,0,0,0,0,0.702,0,0,0,0,0,0.792,0.9408,0.6084,0,0,0,0,0,10.8,10.8,10.8,0,proteins,15004,0,0,0,3.1764,1.0212,0.6264,0,1.008,0.9804,0,1.7292,0,0,1.9536,48,0,0.018,-1,-1,0,0.63,2.52,0.9,0.8304,237.6,0,307.2,0.7524,21.276,32.4,0.036,43.8,0.8676,120,82.8,0,0,0,0,0,0.12,0.9324,0,0,0,0,0,0,0,0.2388,0.7188,"Fish, bass, striped, raw",1.0968,108,32.4,4.584,0,0.36,0,0,0,0,0,0,0,0,95.064,0.48
farmed yellow perch p23f01,120,0,1.4076,0,1.392,1.488,2.382,0,0,0,96,0,0,0,0,108,78,0.18,0,0.2496,0,109.2,457.2,1.104,0,0,0,0.0156,0,0,0,0.168,0,0,0.0684,0,0,0.0372,0,0,0,0.084,0,0,0,0,0,0.0132,0,0,0,0.0144,0.0096,0,0.0288,0,0,0,0,0,0.0624,0.0948,0,0,0,0,0,0,0.0336,0.2088,0,0,0,0,0,0.1824,0.4416,0.222,0,0,0,0,0,6,6,6,0,proteins,15060,0,0,0,3.4728,1.1172,0.6852,0,1.08,1.0716,0,1.8912,0,0,2.1372,36,0,0.84,-1,-1,0,0.6888,1.824,0.9,0.9084,240,0,322.8,0.8232,23.268,10.8,0.12,15.12,0.9492,120,74.4,0,0,0,0,0,0.084,1.02,0,0,0,0,0,0,0,0.2604,0.786,"Fish, perch, mixed species, raw",1.1988,36,10.8,2.28,0,0.144,2.04,141.6,0,3.6,3.6,0,0.24,0.12,94.956,1.332
fennel,49,0,0,0,0,0.5145,0,0,0,0,24.01,0,3.577,0,283.22,0,6.468,0.03234,0,0,0,15.19,63.21,0.098,0,0,0,0.00098,0,0,0,0.03871,0,0,0.00098,0,0,0.00441,0,0,0,0.03185,0,0,0,0,0,0.08281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03332,0.08281,0.0441,0,0,0,1.519,0,13.23,13.23,13.23,0,vegetables,11957,0,0,0,0,0,0,0,0.3577,0,0,0,297.43,0,0,8.33,0,0.09359,-1,75,0,0,0.3136,0.11368,0,24.5,0,202.86,0,0.6076,0,0.01568,0.343,0,49,25.48,0,0,0,1.9257,0,0.0049,0,0,0,0,0,0,0,0,0,0,"Fennel, bulb, raw",0,471.87,23.52,0,0,0.02303,5.88,0,0,0,0,0,0.2842,30.772,44.2029,0.098
fennel seed,1,0,0.00789,0,0.0068,0.0822,0.01833,0,0,0,11.96,0,0.5229,0,0,0,0,0.01067,0,0.00222,0,3.45,14.43,0.1487,0,0,0,0,0,0,0,0.0048,0,0,0,0,0,0,0,0,0,0.0991,0,0,0,0,0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991,0.0169,0.0048,0,0,0,0.398,0,0,0,0,0,spices,2018,0,0,0,0.02956,0.01107,0.00331,0,0.1854,0.00695,0,0.00996,0,0,0.00758,3.85,0,0.06533,-1,-1,0,0.00301,0.0605,0,0.00647,4.87,0.66,16.94,0.009,0.158,0,0.00353,0,0.009,1,0.88,0,0,0,0,0,0.00408,0.00602,0,0,0,0,0,0,0,0.00253,0.0041,"Spices, fennel seed",0.00915,1.35,0.07,0,0,0.0047,0.21,0,0,0,0,0,0,0,0.0881,0.037
fenugreek seed,1,0,0.0102,0,0.02465,0.034,0.02708,0,0,0,1.76,0,0.5835,0,0,0,0,0.0111,0,0.00369,0,3.23,13.52,0.0641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146,0,0,0,0.246,0,0.57,0.57,0.57,0,spices,2019,0,0,0,0.03988,0.01306,0.00668,0,0.3353,0.01241,0,0.01757,0,0,0.01684,1.91,0,0.01228,-1,-1,0,0.00338,0.0164,0,0.01089,2.96,1.4,7.7,0.01198,0.23,0,0.00366,0.063,0.01215,1,0.67,0,0,0,0,0,0.00322,0.00898,0,0,0,0,0,0,0,0.00391,0.00764,"Spices, fenugreek seed",0.01102,0.6,0.03,0,0,0.006,0.03,0,0,0,0,0,0,0,0.0884,0.025
"flank steak, fat trimmed, all grades",125,0,1.6125,0,1.715,1.25,2.41625,0,16.25,0,31.25,0,0,0,0,81.25,110.75,0.09,0,0.3425,0,193.75,812.5,8.9625,0.0175,0.0175,0,0.27,0,0,0,2.3475,0,0,0.37125,0,0,1.0725,0,0,0,3.27625,0,0,0,0,0,0.21125,0,0,0,0.10125,0,0,0.00875,0,0,0,0,0,0.03375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.655,0.34625,3.7225,0,0,0,0,0,13.75,13.75,13.75,0,proteins,13970,0,0,0,3.98125,1.615,0.84625,0.27875,1.9375,1.20625,0,2.11,0,0,2.24125,27.5,0,0.015,-1,-1,0,0.69125,7.82125,0.7625,1.0475,243.75,0,410,1.265,26.525,0,0.1275,29.875,1.045,125,67.5,0,0,0,0,0,0.0825,1.06,0,0,0,0,0,0,0,0.17375,0.845,"Beef, flank, steak, separable lean and fat, trimmed to 0"" fat, all grades, raw",1.31625,0,0,1.3625,0,0.72375,0,0,0,0,0,0,0.3875,1.5,88.4125,4.625
flaxseed oil,4.5,0,0,0,0,0,0,9.27,0,0,0.045,4.41,0,0,0,0,0.009,0,0,0,0,39.78,166.5,4.4991,0.00036,0.00081,0,0.003465,0.00036,0.001215,0,0.229905,0.0027,0,0.0027,0.002295,0,0.151515,0,0.82287,0.00135,0.82422,0.001395,0,0.64107,0.00225,0,0.644715,0,2.40156,0,2.40156,0,0.005895,0,0.001395,0,0.000675,0.00432,0,0,0,0,0.005085,0.000765,0.00063,0.001395,0.000585,0,0,0.003375,0.001035,0,0,0,0.82971,3.053205,0.40392,0.00423,0.00198,0,0,0,0,0,0,0,fats,42231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13.5,0,0,0,0,0,0.045,0,0,0,0.00495,0,0,0,0,4.5,0,0,1.35,0,0,0,0,0,0.02475,0.07425,1.2942,0,0,0,0,0,0,"Oil, flaxseed, cold pressed",0,0,0,0,0,0,0,0,0,0,0,0,0.02115,0.4185,0.0054,0.00315
flounder or sole p15f02,120,0,0.9252,0,1.074,1.464,1.6584,0,0,0,25.2,0,0,0,0,54,78,0.0228,0,0.1788,0,84,352.8,2.316,0.0036,0.0072,0,0.1044,0,0.0084,0,0.3384,0.1056,0.0024,0.108,0.0036,0.0324,0.0636,0,0.42,0.0084,0.4296,0,0,0.0516,0.0012,0,0.054,0,0.0204,0.0012,0.0204,0.0144,0.0012,0.072,0.006,0,0.0024,0.0084,0,0.018,0.1644,0,0,0,0.0012,0.0012,0.0012,0.0336,0.1296,0.0012,0,0,0,0,0.642,0.4488,0.5292,0.0132,0.012,0,0,0,6,6,6,0,proteins,15028,0,0,0,2.5524,0.768,0.3648,0,0.216,0.7368,0,1.3044,0,0,1.524,21.6,0,0.0168,-1,-1,0,0.546,1.248,0.222,0.6096,302.4,0,192,0.5844,14.892,12,0.024,31.92,0.6948,120,355.2,0,0,0,0,0,0.0264,0.702,0.012,0.312,0.012,0,0,0,0,0.1932,0.5748,"Fish, flatfish (flounder and sole species), raw",0.7812,39.6,12,1.356,0,0.1176,0,135.6,0,3.36,3.36,0,0.756,0.12,101.556,0.384
fresh basil,5.3,0,0.006996,0,0.006201,0.07897,0.015953,0,0.0212,0,9.381,0,0.14045,0,166.526,0,0.6042,0.020405,2.438,0.001484,0,1.219,4.982,0.03392,0,0,0,0,0,0,0,0.001908,0,0,0,0,0,0.000265,0,0,0,0.004664,0,0,0,0,0,0.003869,0,0,0,0.016748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004664,0.020617,0.002173,0,0,0,0.0848,0,3.604,3.604,3.604,0,"roots, herbs & grasses",2044,0.00106,0.01431,0.00106,0.014681,0.006466,0.002703,0,0.16801,0.005512,0,0.010123,299.45,0,0.00583,3.392,0,0.060844,-1,-1,0,0.001908,0.047806,0.011077,0.00689,2.968,0,15.635,0.005512,0.16695,0,0.004028,0.0159,0.005247,5.3,0.212,0,0,0,0.0159,0,0.001802,0.005512,0,0,0.00848,0,0,0,0,0.002067,0.004081,"Basil, fresh",0.006731,279.575,13.992,0,0,0.008215,0.954,0,0,0,0,0,0.0424,21.9844,4.87918,0.04293
fresh dill,1.11,0,0.0025197,0,0.0015762,0.027195,0.0038073,0,0,0,2.3088,0,0.077922,0,0,0,0,0.0016206,0,0.0001887,0,0.4773,1.998,0.012432,0,1.11E-05,0,1.11E-05,0,0,0,0.0005439,0,0,4.44E-05,0,0,9.99E-05,0,0,0,0.0088578,0,0,0,0,0,0.0009102,0,0,0,0.0001443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089022,0.0010545,0.000666,0,0,0,0.02331,0,1.665,1.665,1.665,0,"roots, herbs & grasses",2045,0,0,0,0.003219,0.0018759,0.0007881,0,0.073149,0.0021645,0,0.0017649,0,0,0.0027306,0.6105,0,0.0140304,-1,-1,0,0.0001221,0.017427,0.0044067,0.0007215,0.7326,0,8.1918,0.0027528,0.038406,0,0.0032856,0,0.0017538,1.11,0.6771,0,0,0,0,0,0.0006438,0.0007548,0,0,0,0,0,0,0,0.0001554,0.0010656,"Dill weed, fresh",0.0017094,85.6698,4.2846,0,0,0.0020535,0.9435,0,0,0,0,0,0,0,0.954045,0.010101
